Design, Accuracy, CP, BRAM, DSP, FF, LUT, Latency
1-nn,  9.44%, 10.65, 480, 0, 595, 2129, 1807, 	
2-nn,  5%, 10.65, 480, 0, 665, 2417, 1807, 	
3-nn,  4.44%, 10.65, 480, 0, 766, 2745, 1807, 	
4-nn,  4.44%, 13.54, 480, 0, 859, 3056, 1808, 	
5-nn,  5.56%, 17.21, 480, 0, 920, 3474, 1809, 	
